rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1998-01-01,KO,0.0690225002337094,1.0
1998-01-01,MSFT,0.03832871610548436,0.0
1998-01-01,XOM,0.0720086417254338,0.0
1998-01-01,GE,0.06272888799413569,0.0
1998-01-01,INTC,0.028330991321239257,0.0
1998-01-01,MRK,0.042111175468287465,0.0
1998-01-01,PG,0.06726970623689071,0.0
1998-01-01,IBM,0.03942212599973519,0.0
1998-01-01,PFE,0.03951264122480472,0.0
1998-01-01,BMY,0.06239627312484338,0.0
1998-01-01,WMT,0.035026252647924944,0.0
1998-01-01,JNJ,0.04477563598121474,0.0
1998-01-01,LLY,0.03845302968492466,0.0
1998-01-01,VZ,0.05308837837310462,0.0
1998-01-01,DIS,0.06065979648767488,0.0
1998-01-01,AIG,0.08198905877876946,0.0
1998-01-01,C,0.03508042489969593,0.0
1998-01-01,CSCO,0.015434638587429437,0.0
1998-01-01,PEP,0.06212955176551725,0.0
1998-01-01,T,0.05223157335918012,0.0
1998-07-01,KO,0.068762000897809,0.11054481417675785
1998-07-01,MSFT,0.04066398545650094,0.0
1998-07-01,XOM,0.06511527097325878,0.0
1998-07-01,GE,0.05754150058139678,0.0
1998-07-01,INTC,0.02858431136972015,0.0
1998-07-01,MRK,0.04918311545469991,0.0
1998-07-01,PG,0.0635887836926466,0.0
1998-07-01,IBM,0.03527678800126598,0.0
1998-07-01,PFE,0.04342914743300078,0.0
1998-07-01,BMY,0.06400434156281992,0.0
1998-07-01,WMT,0.037803626116547535,0.0
1998-07-01,JNJ,0.054118584220500636,0.0
1998-07-01,LLY,0.03853945398573176,0.0
1998-07-01,VZ,0.050809468437246375,0.0
1998-07-01,DIS,0.06358380842885936,0.0
1998-07-01,AIG,0.07760239478229192,0.0
1998-07-01,C,0.03844211110382968,0.0
1998-07-01,CSCO,0.01810465019383318,0.0
1998-07-01,PEP,0.05874878292068067,0.0
1998-07-01,T,0.046097874387360016,0.0
1999-01-01,MSFT,0.03893997998225627,0.311473332151786
1999-01-01,GE,0.0643320371726848,0.0
1999-01-01,INTC,0.031931197770900956,0.0
1999-01-01,WMT,0.05769427765566261,0.0
1999-01-01,XOM,0.07712223413599711,0.0
1999-01-01,KO,0.059826288738367435,0.0
1999-01-01,IBM,0.044004656112992695,0.0
1999-01-01,MRK,0.058880940545721204,0.0
1999-01-01,PFE,0.048204439552671376,0.0
1999-01-01,CSCO,0.016682844834528063,0.0
1999-01-01,BMY,0.07136681529092227,0.0
1999-01-01,PG,0.05963771567384297,0.0
1999-01-01,C,0.01876861917511695,0.0
1999-01-01,JNJ,0.06068299997268836,0.0
1999-01-01,BAC,0.029176500597838252,0.0
1999-01-01,LLY,0.03652828082316566,0.0
1999-01-01,VZ,0.054603517454854145,0.0
1999-01-01,HD,0.048974085114564345,0.0
1999-01-01,AIG,0.07192151054566247,0.0
1999-01-01,T,0.05072105884956209,0.0
1999-07-01,MSFT,0.043296858746834074,0.22232840911649593
1999-07-01,GE,0.06794719024802968,0.0
1999-07-01,INTC,0.03143071532758547,0.0
1999-07-01,WMT,0.05107759892904186,0.0
1999-07-01,XOM,0.08921601620067873,0.0
1999-07-01,KO,0.06542779728829577,0.0
1999-07-01,IBM,0.04543794740759703,0.0
1999-07-01,MRK,0.05997495116190027,0.0
1999-07-01,PFE,0.04601135309485205,0.0
1999-07-01,CSCO,0.022360589922884293,0.0
1999-07-01,BMY,0.04357739121975427,0.0
1999-07-01,PG,0.06630293291554105,0.0
1999-07-01,C,0.021454422402072713,0.0
1999-07-01,JNJ,0.05221363915955902,0.0
1999-07-01,BAC,0.0495768283104686,0.0
1999-07-01,LLY,0.052186036767609856,0.0
1999-07-01,VZ,0.05050138149370516,0.0
1999-07-01,HD,0.048161079302132426,0.0
1999-07-01,AIG,0.041930216597880494,0.0
1999-07-01,T,0.051915053503577155,0.0
2000-01-01,MSFT,0.027608947785393193,0.35641806676912613
2000-01-01,CSCO,0.017965291127975652,0.0
2000-01-01,WMT,0.05475381846571518,0.0
2000-01-01,GE,0.05895663440616013,0.0
2000-01-01,XOM,0.1,0.0
2000-01-01,INTC,0.03224727587989177,0.0
2000-01-01,C,0.037941570915401394,0.0
2000-01-01,IBM,0.05541255900326334,0.0
2000-01-01,HD,0.06143194677114539,0.0
2000-01-01,ORCL,0.02263212762584675,0.0
2000-01-01,KO,0.07515886532517789,0.0
2000-01-01,PG,0.0693204706357883,0.0
2000-01-01,MRK,0.07200207177371801,0.0
2000-01-01,AIG,0.047275067215554835,0.0
2000-01-01,JNJ,0.04938654383513047,0.0
2000-01-01,QCOM,0.015947323598274676,0.0
2000-01-01,BMY,0.03814173313056389,0.0
2000-01-01,PFE,0.05379670297475525,0.0
2000-01-01,T,0.054031065292288,0.0
2000-01-01,VZ,0.055989984237955925,0.0
2000-07-01,MSFT,0.027562965944739306,0.2853763795117746
2000-07-01,CSCO,0.02929660868874771,0.0
2000-07-01,WMT,0.04899354613291477,0.0
2000-07-01,GE,0.05675679970119462,0.0
2000-07-01,XOM,0.1,0.0
2000-07-01,INTC,0.021277431640144673,0.0
2000-07-01,C,0.027577107165141567,0.0
2000-07-01,IBM,0.059274519419061394,0.0
2000-07-01,HD,0.06199394739496887,0.0
2000-07-01,ORCL,0.021863139355332357,0.0
2000-07-01,KO,0.0852554807791088,0.0
2000-07-01,PG,0.07119407640190233,0.0
2000-07-01,MRK,0.05926110768559885,0.0
2000-07-01,AIG,0.06877753178606827,0.0
2000-07-01,JNJ,0.048572284440660175,0.0
2000-07-01,QCOM,0.016104507391449793,0.0
2000-07-01,BMY,0.05181452434150269,0.0
2000-07-01,PFE,0.03163894406712134,0.0
2000-07-01,T,0.05312978346198962,0.0
2000-07-01,VZ,0.059655694202352914,0.0
2001-01-01,XOM,0.10000000000000002,0.3647568072236061
2001-01-01,GE,0.07991310690942252,0.0
2001-01-01,CSCO,0.017757360582239524,0.0
2001-01-01,PFE,0.05639921417707317,0.0
2001-01-01,WMT,0.05515097895314701,0.0
2001-01-01,MSFT,0.04689232625652999,0.0
2001-01-01,C,0.029049210193003185,0.0
2001-01-01,INTC,0.028105616092851116,0.0
2001-01-01,MRK,0.06693723063034723,0.0
2001-01-01,AIG,0.04784989842151511,0.0
2001-01-01,ORCL,0.011165360746884258,0.0
2001-01-01,KO,0.0741470062352658,0.0
2001-01-01,JNJ,0.057455833456866764,0.0
2001-01-01,IBM,0.05126511240349291,0.0
2001-01-01,BMY,0.03397032023473896,0.0
2001-01-01,VZ,0.04785823138929871,0.0
2001-01-01,T,0.045896250141322356,0.0
2001-01-01,HD,0.04280592129704357,0.0
2001-01-01,LLY,0.04582734962026098,0.0
2001-01-01,PG,0.061553672258696984,0.0
2001-07-01,XOM,0.08874187908999873,0.3532831000498824
2001-07-01,GE,0.05355931815419568,0.0
2001-07-01,CSCO,0.02127519663108752,0.0
2001-07-01,PFE,0.035275995237665,0.0
2001-07-01,WMT,0.046921747993639844,0.0
2001-07-01,MSFT,0.025138177767409266,0.0
2001-07-01,C,0.031264423711904896,0.0
2001-07-01,INTC,0.01647310548219684,0.0
2001-07-01,MRK,0.04512485588909371,0.0
2001-07-01,AIG,0.07956733463282144,0.0
2001-07-01,ORCL,0.017036002260652133,0.0
2001-07-01,KO,0.05994052830491925,0.0
2001-07-01,JNJ,0.08624214350382274,0.0
2001-07-01,IBM,0.05037304940395837,0.0
2001-07-01,BMY,0.04893228659829477,0.0
2001-07-01,VZ,0.07238259614398038,0.0
2001-07-01,T,0.06789439049832613,0.0
2001-07-01,HD,0.040887318512157315,0.0
2001-07-01,LLY,0.0470857000566464,0.0
2001-07-01,PG,0.06588395012722958,0.0
2002-01-01,MSFT,0.03399132934004007,0.5050114688130112
2002-01-01,XOM,0.10000000000000002,0.0
2002-01-01,C,0.03482715720415822,0.0
2002-01-01,WMT,0.02589580689610303,0.0
2002-01-01,GE,0.0540508009605667,0.0
2002-01-01,PFE,0.050303235016990515,0.0
2002-01-01,INTC,0.02200864826645348,0.0
2002-01-01,IBM,0.036559548748034854,0.0
2002-01-01,JNJ,0.06856569415371422,0.0
2002-01-01,AIG,0.05787484262936792,0.0
2002-01-01,CSCO,0.02041806393992963,0.0
2002-01-01,VZ,0.048200968066475995,0.0
2002-01-01,MRK,0.06341871223245839,0.0
2002-01-01,HD,0.021246760416849895,0.0
2002-01-01,KO,0.08811022931243997,0.0
2002-01-01,PG,0.04401949174235647,0.0
2002-01-01,BMY,0.049744451169612916,0.0
2002-01-01,T,0.04390873661931093,0.0
2002-01-01,BAC,0.036855523285136874,0.0
2002-01-01,CVX,0.10000000000000002,0.0
2002-07-01,MSFT,0.02623835597185591,0.26426289853171453
2002-07-01,XOM,0.07845851794008253,0.0
2002-07-01,C,0.033607755929279635,0.0
2002-07-01,WMT,0.02435614396571573,0.0
2002-07-01,GE,0.04753390242504892,0.0
2002-07-01,PFE,0.05424710855281587,0.0
2002-07-01,INTC,0.020840162402602974,0.0
2002-07-01,IBM,0.04011050363963,0.0
2002-07-01,JNJ,0.07312518564015079,0.0
2002-07-01,AIG,0.05297905602499353,0.0
2002-07-01,CSCO,0.017144741341046155,0.0
2002-07-01,VZ,0.08012852795793184,0.0
2002-07-01,MRK,0.0650820099365097,0.0
2002-07-01,HD,0.019448376385881188,0.0
2002-07-01,KO,0.09349420115884825,0.0
2002-07-01,PG,0.04483416560218077,0.0
2002-07-01,BMY,0.043774336597884614,0.0
2002-07-01,T,0.07481815984232021,0.0
2002-07-01,BAC,0.03275064996045328,0.0
2002-07-01,CVX,0.07702813872476812,0.0
2003-01-01,MSFT,0.027755318398694676,0.4623158214541483
2003-01-01,XOM,0.10000000000000002,0.0
2003-01-01,WMT,0.0360143806576822,0.0
2003-01-01,C,0.03156557506776448,0.0
2003-01-01,PFE,0.054859149041654925,0.0
2003-01-01,JNJ,0.09152687749921098,0.0
2003-01-01,GE,0.046863134985594246,0.0
2003-01-01,IBM,0.04225320417759663,0.0
2003-01-01,AIG,0.05013006853378776,0.0
2003-01-01,MRK,0.05078242417235307,0.0
2003-01-01,PG,0.04852924156978894,0.0
2003-01-01,KO,0.05526631273015391,0.0
2003-01-01,VZ,0.06394916984571147,0.0
2003-01-01,BAC,0.02370891141648087,0.0
2003-01-01,INTC,0.021674468037266716,0.0
2003-01-01,CSCO,0.017829430634039068,0.0
2003-01-01,WFC,0.032898731288531845,0.0
2003-01-01,PEP,0.06809790045832227,0.0
2003-01-01,LLY,0.03629570148536598,0.0
2003-01-01,CVX,0.09999999999999999,0.0
2003-07-01,MSFT,0.027411358422717327,0.05328802659494076
2003-07-01,XOM,0.09982182391792314,0.0
2003-07-01,WMT,0.035727924820188064,0.0
2003-07-01,C,0.03281734965502172,0.0
2003-07-01,PFE,0.05756590780816159,0.0
2003-07-01,JNJ,0.0916573443285489,0.0
2003-07-01,GE,0.04569384554600228,0.0
2003-07-01,IBM,0.04212900385190046,0.0
2003-07-01,AIG,0.0470458051411624,0.0
2003-07-01,MRK,0.04901378949623774,0.0
2003-07-01,PG,0.050868234658226145,0.0
2003-07-01,KO,0.05536898625220618,0.0
2003-07-01,VZ,0.06065568467512429,0.0
2003-07-01,BAC,0.024142396318858596,0.0
2003-07-01,INTC,0.021496136236221864,0.0
2003-07-01,CSCO,0.01763885195163238,0.0
2003-07-01,WFC,0.033779198692559714,0.0
2003-07-01,PEP,0.07137795451337903,0.0
2003-07-01,LLY,0.035788403713928246,0.0
2003-07-01,CVX,0.10000000000000002,0.0
2004-01-01,MSFT,0.036667376696928905,0.4089930271818436
2004-01-01,XOM,0.08808764780569533,0.0
2004-01-01,PFE,0.05934575512937247,0.0
2004-01-01,C,0.019617119977652704,0.0
2004-01-01,WMT,0.041084478487482735,0.0
2004-01-01,INTC,0.01663205912052578,0.0
2004-01-01,GE,0.03906446977684294,0.0
2004-01-01,CSCO,0.01014247878632653,0.0
2004-01-01,JNJ,0.09999999999999998,0.0
2004-01-01,IBM,0.023936318301834427,0.0
2004-01-01,AIG,0.048410395027901454,0.0
2004-01-01,PG,0.0813078744149722,0.0
2004-01-01,KO,0.08886475944355897,0.0
2004-01-01,BAC,0.02339846183284426,0.0
2004-01-01,WFC,0.07263250130651776,0.0
2004-01-01,MRK,0.0696891566790957,0.0
2004-01-01,VZ,0.050186719177609494,0.0
2004-01-01,CVX,0.09692841444882935,0.0
2004-01-01,HD,0.03400401358600883,0.0
2004-07-01,MSFT,0.03754888492170797,0.1393486085421208
2004-07-01,XOM,0.08550918769206721,0.0
2004-07-01,PFE,0.05998979993610005,0.0
2004-07-01,C,0.03680595387765753,0.0
2004-07-01,WMT,0.052137376644632125,0.0
2004-07-01,INTC,0.017854278802249227,0.0
2004-07-01,GE,0.040611429529294266,0.0
2004-07-01,CSCO,0.010702470920267146,0.0
2004-07-01,JNJ,0.10000000000000002,0.0
2004-07-01,IBM,0.027293046658000277,0.0
2004-07-01,AIG,0.05099477968399582,0.0
2004-07-01,PG,0.07975282976874298,0.0
2004-07-01,KO,0.08241571041548544,0.0
2004-07-01,BAC,0.04399183161149124,0.0
2004-07-01,WFC,0.04499893071261022,0.0
2004-07-01,MRK,0.06766052330008791,0.0
2004-07-01,VZ,0.04493525871056767,0.0
2004-07-01,CVX,0.0972165743084969,0.0
2004-07-01,HD,0.019581132506545987,0.0
2005-01-01,XOM,0.07014295396227914,0.4101402165362835
2005-01-01,MSFT,0.017188339815949118,0.0
2005-01-01,C,0.01805543819843747,0.0
2005-01-01,GE,0.035282581822903544,0.0
2005-01-01,WMT,0.03997273239921631,0.0
2005-01-01,BAC,0.023196751267854553,0.0
2005-01-01,PFE,0.04420727025174873,0.0
2005-01-01,JNJ,0.09176136886766975,0.0
2005-01-01,IBM,0.04321511622097092,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.04019766650202371,0.0
2005-01-01,PG,0.07713918191412576,0.0
2005-01-01,JPM,0.022409023292770107,0.0
2005-01-01,CSCO,0.012325547398530487,0.0
2005-01-01,VZ,0.06767956606976422,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.07698760680901492,0.0
2005-01-01,KO,0.08561388939749436,0.0
2005-01-01,UPS,0.1,0.0
2005-01-01,HD,0.02462496580924697,0.0
2005-07-01,XOM,0.07254894091428778,0.19938547951538552
2005-07-01,MSFT,0.023700951065335044,0.0
2005-07-01,C,0.027151726043162065,0.0
2005-07-01,GE,0.01764529689972175,0.0
2005-07-01,WMT,0.04367620513182762,0.0
2005-07-01,BAC,0.04203989321958631,0.0
2005-07-01,PFE,0.0607773059225262,0.0
2005-07-01,JNJ,0.07827724422816097,0.0
2005-07-01,IBM,0.036580847388760024,0.0
2005-07-01,INTC,0.010000000000000002,0.0
2005-07-01,AIG,0.044459660755648424,0.0
2005-07-01,PG,0.08459331989656343,0.0
2005-07-01,JPM,0.012132034419509942,0.0
2005-07-01,CSCO,0.010000000000000002,0.0
2005-07-01,VZ,0.06215189969777774,0.0
2005-07-01,CVX,0.08177997853971314,0.0
2005-07-01,WFC,0.07020257362445609,0.0
2005-07-01,KO,0.10000000000000002,0.0
2005-07-01,UPS,0.10000000000000002,0.0
2005-07-01,HD,0.022282122252963558,0.0
2006-01-01,XOM,0.07539309283047284,0.4464666634798713
2006-01-01,MSFT,0.03168614058419165,0.0
2006-01-01,C,0.02004008399020268,0.0
2006-01-01,GE,0.020696314217837238,0.0
2006-01-01,WMT,0.03367090175604694,0.0
2006-01-01,BAC,0.055162576094294834,0.0
2006-01-01,JNJ,0.1,0.0
2006-01-01,PFE,0.06643679651787267,0.0
2006-01-01,INTC,0.014476429103754707,0.0
2006-01-01,AIG,0.037287570449011716,0.0
2006-01-01,JPM,0.024469950573830196,0.0
2006-01-01,PG,0.1,0.0
2006-01-01,CVX,0.08507607761440045,0.0
2006-01-01,IBM,0.037566455249282524,0.0
2006-01-01,CSCO,0.011664276011486112,0.0
2006-01-01,WFC,0.08611458801102417,0.0
2006-01-01,PEP,0.06935887847535334,0.0
2006-01-01,AMGN,0.039644088226907175,0.0
2006-01-01,KO,0.07380345823797646,0.0
2006-01-01,HD,0.017452322056054244,0.0
2006-07-01,XOM,0.04282755627344911,0.3044248833450637
2006-07-01,MSFT,0.02205971241764638,0.0
2006-07-01,C,0.032069467118283256,0.0
2006-07-01,GE,0.023670852591425887,0.0
2006-07-01,WMT,0.0616911872507254,0.0
2006-07-01,BAC,0.038573053628295,0.0
2006-07-01,JNJ,0.08263298360899599,0.0
2006-07-01,PFE,0.050639942498654666,0.0
2006-07-01,INTC,0.02411242079215842,0.0
2006-07-01,AIG,0.0378108894251757,0.0
2006-07-01,JPM,0.023766581777850043,0.0
2006-07-01,PG,0.1,0.0
2006-07-01,CVX,0.0477022277417156,0.0
2006-07-01,IBM,0.027917925676923413,0.0
2006-07-01,CSCO,0.022372596495968535,0.0
2006-07-01,WFC,0.09065437755263595,0.0
2006-07-01,PEP,0.09218231381768502,0.0
2006-07-01,AMGN,0.04811498565033872,0.0
2006-07-01,KO,0.1,0.0
2006-07-01,HD,0.03120092568207285,0.0
2007-01-01,XOM,0.06265835290115698,0.4005400248428435
2007-01-01,MSFT,0.026973723745442393,0.0
2007-01-01,C,0.03774375566939081,0.0
2007-01-01,BAC,0.04840441174376537,0.0
2007-01-01,GE,0.05190403515556044,0.0
2007-01-01,PG,0.1,0.0
2007-01-01,WMT,0.07439270547415038,0.0
2007-01-01,JNJ,0.09460408990095717,0.0
2007-01-01,PFE,0.05483355175128989,0.0
2007-01-01,JPM,0.027281241414720773,0.0
2007-01-01,CSCO,0.023098487959847674,0.0
2007-01-01,CVX,0.06869254607070478,0.0
2007-01-01,AIG,0.03233280540152943,0.0
2007-01-01,IBM,0.03133744071382485,0.0
2007-01-01,WFC,0.06518779295710507,0.0
2007-01-01,INTC,0.02049207592045905,0.0
2007-01-01,KO,0.1,0.0
2007-01-01,VZ,0.03451954218566548,0.0
2007-01-01,T,0.045543441034429526,0.0
2007-07-01,XOM,0.06916161358976321,0.2707991646207523
2007-07-01,MSFT,0.04655083791242168,0.0
2007-07-01,C,0.020678954179533127,0.0
2007-07-01,BAC,0.06587842028538964,0.0
2007-07-01,GE,0.02637660306811328,0.0
2007-07-01,PG,0.09387036052010736,0.0
2007-07-01,WMT,0.06244760037555401,0.0
2007-07-01,JNJ,0.08722115358628732,0.0
2007-07-01,PFE,0.0546518677989614,0.0
2007-07-01,JPM,0.0329999301016754,0.0
2007-07-01,CSCO,0.023189083947057088,0.0
2007-07-01,CVX,0.04831672957092524,0.0
2007-07-01,AIG,0.04152120344045619,0.0
2007-07-01,IBM,0.05506442214190006,0.0
2007-07-01,WFC,0.09889184762014723,0.0
2007-07-01,INTC,0.021834899216468636,0.0
2007-07-01,KO,0.07206342279794131,0.0
2007-07-01,VZ,0.04702479547241138,0.0
2007-07-01,T,0.03225625437488644,0.0
2008-01-01,XOM,0.054794255679743824,0.2839208265391613
2008-01-01,MSFT,0.04899548892108988,0.0
2008-01-01,PG,0.10000000000000002,0.0
2008-01-01,GE,0.04834784984164736,0.0
2008-01-01,CVX,0.054268980414885044,0.0
2008-01-01,WMT,0.04297481383335298,0.0
2008-01-01,T,0.033659723112273755,0.0
2008-01-01,JNJ,0.10000000000000002,0.0
2008-01-01,BAC,0.05921576455811879,0.0
2008-01-01,AAPL,0.011751464525265083,0.0
2008-01-01,CSCO,0.026630452626454495,0.0
2008-01-01,C,0.04424538639694816,0.0
2008-01-01,INTC,0.02681192815202021,0.0
2008-01-01,JPM,0.03806582080006234,0.0
2008-01-01,PFE,0.06196791845997821,0.0
2008-01-01,IBM,0.05179007189089797,0.0
2008-01-01,KO,0.10000000000000002,0.0
2008-01-01,VZ,0.056270166754566565,0.0
2008-01-01,AIG,0.04020991403269541,0.0
2008-07-01,XOM,0.050460343267882325,0.17082504148614225
2008-07-01,MSFT,0.03608145591869758,0.0
2008-07-01,PG,0.09961731034807172,0.0
2008-07-01,GE,0.06318466683850749,0.0
2008-07-01,CVX,0.04983324329286908,0.0
2008-07-01,WMT,0.04995323542605827,0.0
2008-07-01,T,0.053859066499389145,0.0
2008-07-01,JNJ,0.1,0.0
2008-07-01,BAC,0.05110297549954151,0.0
2008-07-01,AAPL,0.01,0.0
2008-07-01,CSCO,0.018945277792506814,0.0
2008-07-01,C,0.038867053998400694,0.0
2008-07-01,INTC,0.023962574814778814,0.0
2008-07-01,JPM,0.03722383717373432,0.0
2008-07-01,PFE,0.05213368716947844,0.0
2008-07-01,IBM,0.06472914854727985,0.0
2008-07-01,KO,0.1,0.0
2008-07-01,VZ,0.06379954198961571,0.0
2008-07-01,AIG,0.03624658142318824,0.0
2009-01-01,XOM,0.040108262764069785,0.45598274534979394
2009-01-01,WMT,0.08840666677763226,0.0
2009-01-01,PG,0.1,0.0
2009-01-01,MSFT,0.05350244689020827,0.0
2009-01-01,JNJ,0.1,0.0
2009-01-01,CVX,0.036259210354132834,0.0
2009-01-01,T,0.05605883616424144,0.0
2009-01-01,JPM,0.010459671531197708,0.0
2009-01-01,PFE,0.03931301674924181,0.0
2009-01-01,IBM,0.07901548811219265,0.0
2009-01-01,KO,0.1,0.0
2009-01-01,VZ,0.06279986188011338,0.0
2009-01-01,WFC,0.011124424950554912,0.0
2009-01-01,GE,0.0403089512248376,0.0
2009-01-01,CSCO,0.0354982802333719,0.0
2009-01-01,ORCL,0.037676000443328445,0.0
2009-01-01,PEP,0.07506980845220047,0.0
2009-01-01,INTC,0.03439907347267648,0.0
2009-07-01,XOM,0.04861790638332565,0.2174113966890333
2009-07-01,WMT,0.05625717042294337,0.0
2009-07-01,PG,0.06924668760501752,0.0
2009-07-01,MSFT,0.04534616264975083,0.0
2009-07-01,JNJ,0.1,0.0
2009-07-01,CVX,0.027161706684896432,0.0
2009-07-01,T,0.06345569448682413,0.0
2009-07-01,JPM,0.015013718165475948,0.0
2009-07-01,PFE,0.0646323164942799,0.0
2009-07-01,IBM,0.09024470736022755,0.0
2009-07-01,KO,0.1,0.0
2009-07-01,VZ,0.06855869379940187,0.0
2009-07-01,WFC,0.011766324227505265,0.0
2009-07-01,GE,0.04143521088450109,0.0
2009-07-01,CSCO,0.03701514573004015,0.0
2009-07-01,ORCL,0.025984586659784772,0.0
2009-07-01,PEP,0.1,0.0
2009-07-01,INTC,0.03526396844602552,0.0
2010-01-01,XOM,0.04702288436310547,0.4476678347402989
2010-01-01,MSFT,0.030176894809088636,0.0
2010-01-01,WMT,0.06995750877981226,0.0
2010-01-01,GOOGL,0.03415648259278776,0.0
2010-01-01,AAPL,0.025779331611786336,0.0
2010-01-01,JNJ,0.1,0.0
2010-01-01,PG,0.1,0.0
2010-01-01,JPM,0.0236058788090182,0.0
2010-01-01,IBM,0.08571626273361052,0.0
2010-01-01,CVX,0.042049243262048515,0.0
2010-01-01,WFC,0.013834816129821681,0.0
2010-01-01,PFE,0.06662263484980029,0.0
2010-01-01,CSCO,0.04284481983881258,0.0
2010-01-01,KO,0.07788370436604211,0.0
2010-01-01,BAC,0.01,0.0
2010-01-01,T,0.04665967891676192,0.0
2010-01-01,ORCL,0.04851238747212071,0.0
2010-01-01,INTC,0.024762313252538873,0.0
2010-01-01,MRK,0.033307067840411764,0.0
2010-01-01,VZ,0.07710809037243233,0.0
2010-07-01,XOM,0.0485040832251652,0.062398042806720136
2010-07-01,MSFT,0.028998374443270285,0.0
2010-07-01,WMT,0.06990887334978511,0.0
2010-07-01,GOOGL,0.03543058071913294,0.0
2010-07-01,AAPL,0.026980090485617503,0.0
2010-07-01,JNJ,0.10000000000000002,0.0
2010-07-01,PG,0.10000000000000002,0.0
2010-07-01,JPM,0.02343700771861785,0.0
2010-07-01,IBM,0.08636014071324451,0.0
2010-07-01,CVX,0.042358504073871206,0.0
2010-07-01,WFC,0.013805836282267416,0.0
2010-07-01,PFE,0.0670089207001021,0.0
2010-07-01,CSCO,0.042162701615457765,0.0
2010-07-01,KO,0.07507989010356189,0.0
2010-07-01,BAC,0.010000000000000002,0.0
2010-07-01,T,0.04603663209848413,0.0
2010-07-01,ORCL,0.048766526806794615,0.0
2010-07-01,INTC,0.023865497442313272,0.0
2010-07-01,MRK,0.03430800848363188,0.0
2010-07-01,VZ,0.07698833173868225,0.0
2011-01-01,XOM,0.0520529330707463,0.4846303192277743
2011-01-01,AAPL,0.03797419300462003,0.0
2011-01-01,MSFT,0.051673749170423444,0.0
2011-01-01,BRK-B,0.079942466283217,0.0
2011-01-01,WMT,0.06761113383069862,0.0
2011-01-01,GOOGL,0.05641875311846261,0.0
2011-01-01,CVX,0.02894432184411095,0.0
2011-01-01,PG,0.09999999999999998,0.0
2011-01-01,IBM,0.08873701227486115,0.0
2011-01-01,JNJ,0.09999999999999998,0.0
2011-01-01,JPM,0.014091082244516002,0.0
2011-01-01,WFC,0.009999999999999998,0.0
2011-01-01,ORCL,0.03540759286157122,0.0
2011-01-01,KO,0.07289647339911291,0.0
2011-01-01,C,0.011448699700030216,0.0
2011-01-01,BAC,0.009999999999999998,0.0
2011-01-01,PFE,0.042453170395789296,0.0
2011-01-01,T,0.07040542505651978,0.0
2011-01-01,GE,0.03902798271051694,0.0
2011-01-01,INTC,0.030915011034803357,0.0
2011-07-01,XOM,0.054949726628111206,0.07016322488870756
2011-07-01,AAPL,0.03920550328611829,0.0
2011-07-01,MSFT,0.05239600530570897,0.0
2011-07-01,BRK-B,0.07695367047314441,0.0
2011-07-01,WMT,0.06538391900918764,0.0
2011-07-01,GOOGL,0.06029885267186664,0.0
2011-07-01,CVX,0.03217079450644522,0.0
2011-07-01,PG,0.09999999999999998,0.0
2011-07-01,IBM,0.08745502055610847,0.0
2011-07-01,JNJ,0.09999999999999998,0.0
2011-07-01,JPM,0.013919509128258449,0.0
2011-07-01,WFC,0.009999999999999998,0.0
2011-07-01,ORCL,0.033085512516311366,0.0
2011-07-01,KO,0.07202046097441954,0.0
2011-07-01,C,0.011075992563041244,0.0
2011-07-01,BAC,0.009999999999999998,0.0
2011-07-01,PFE,0.044593730218173144,0.0
2011-07-01,T,0.06894856252055927,0.0
2011-07-01,GE,0.03770858434447078,0.0
2011-07-01,INTC,0.029834155298075326,0.0
